date,Account,trades_count,total_pnl,closing_trades,wins,avg_trade_size_usd,total_volume_usd,long_trades,short_trades,total_fees,win_rate,long_short_ratio,value,classification,sentiment_bucket,size_segment,freq_segment,consistency_segment
2024-12-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,69,227.072158,27,25,423.3769565217391,29213.01,33,61,8.07278965,0.925925925925926,0.5409836065573771,79,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7,0.0,0,0,8570.51857142857,59993.63,0,7,17.998084,,0.0,79,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,5,-21.54374,2,0,984.758,4923.79,5,2,1.01392597,0.0,2.5,79,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,145,0.0,0,0,3572.0706206896552,517950.24,0,145,177.533199,,0.0,79,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,92,15206.395076,84,84,3401.48402173913,312936.53,15,84,26.747257,1.0,0.1785714285714285,79,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-09,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,46,0.0,0,0,1131.888695652174,52066.88,46,0,1.4383267,,,78,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,213,768.430838,129,126,88.1318309859155,18772.08,169,161,6.79214041,0.9767441860465116,1.049689440993789,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,8,483.662076,8,8,603.1,4824.8,8,8,0.48248,1.0,1.0,78,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,55,311.290605,22,19,399.53854545454544,21974.62,32,45,5.26450568,0.8636363636363636,0.7111111111111111,78,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17,2350.499742,7,7,21156.991764705883,359668.86,14,10,107.900648,1.0,1.4,78,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,42,0.0,0,0,1682.2211904761905,70653.29,42,0,1.90281219,,,78,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7,0.01574,3,3,16.731428571428573,117.12,7,4,0.039342,1.0,1.75,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,4,0.0,0,0,440.95,1763.8,4,0,0.02488189,,,78,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-09,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,4,0.0,0,0,1968.87,7875.48,4,0,0.787545,,,78,Extreme Greed,Greed,High Size,Infrequent,Mixed
2024-12-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,143,2397.068675,9,9,3120.5087412587413,446232.75,142,9,50.14075456,1.0,15.77777777777778,78,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-10,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,64,2517.787385,63,63,852.88625,54584.72,0,64,19.104602,1.0,0.0,78,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,157,980.557461,110,106,119.62222929936306,18780.69,117,140,5.81611154,0.9636363636363636,0.8357142857142857,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,12,130.883691,7,7,1585.4033333333334,19024.84,12,7,6.658685,1.0,1.7142857142857142,78,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,3,0.0,0,0,22522.036666666667,67566.11,3,0,22.963764,,,78,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,182,1474.670598,76,67,512.06510989011,93195.85,121,129,22.51617703,0.881578947368421,0.937984496124031,78,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,36,3986.312514,12,12,19470.586944444443,700941.13,32,16,210.282321,1.0,2.0,78,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,153,3634.56814,147,147,1401.238888888889,214389.55,148,152,29.384128,1.0,0.9736842105263158,78,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-10,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1,0.0,0,0,587.97,587.97,1,0,0.00478794,,,78,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,8,0.0,0,0,13718.09875,109744.79,8,0,2.38649766,,,78,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,52,0.0,0,0,2798.660769230769,145530.36,0,52,18.167481,,0.0,78,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,928,26600.990442,708,535,1859.9979202586208,1726078.07,220,708,116.25613018,0.7556497175141242,0.3107344632768362,78,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,93,1582.001112,40,32,124.41204301075268,11570.32,28,85,4.121023,0.8,0.3294117647058823,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,19,8544.6855,10,10,6550.684736842106,124463.01,19,10,30.194784,1.0,1.9,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-11,0x39cef799f8b69da1995852eea189df24eb5cae3c,4,3721.345649,4,4,40012.55,160050.2,4,4,56.017569,1.0,1.0,74,Greed,Greed,High Size,Frequent,Inconsistent
2024-12-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,325,1157.689489,110,109,307.6034769230769,99971.13,143,292,26.5157439,0.990909090909091,0.4897260273972603,74,Greed,Greed,Low Size,Infrequent,Mixed
2024-12-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30,1083.777057,8,8,23331.31433333333,699939.4299999999,9,29,209.981818,1.0,0.3103448275862069,74,Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,8,698.009722,8,8,136.67374999999998,1093.39,0,8,0.382683,1.0,0.0,74,Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,23,1567.402684,11,8,7024.881304347826,161572.27,23,11,25.752448,0.7272727272727273,2.090909090909091,74,Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-11,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,15,994.238977,15,15,165.00133333333332,2475.02,0,15,0.620024,1.0,0.0,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1,39.7705,1,1,7158.62,7158.62,1,1,2.505516,1.0,1.0,74,Greed,Greed,High Size,Infrequent,Mixed
2024-12-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,156,274998.942584,156,156,1762.8148717948718,274999.12,0,156,27.499848,1.0,0.0,74,Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-11,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,17,0.0,0,0,637.4164705882353,10836.08,0,17,1.086556,,0.0,74,Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,530,24663.690943,519,519,1207.490075471698,639969.74,11,519,28.83121716,1.0,0.0211946050096339,74,Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,147,5806.86932,87,82,150.14530612244897,22071.36,31,137,6.99886242,0.942528735632184,0.2262773722627737,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-12,0x2c229d22b100a7beb69122eed721cee9b24011dd,62,7639.595794,39,39,5565.801451612903,345079.69,62,39,120.777867,1.0,1.5897435897435896,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-12,0x420ab45e0bd8863569a5efbb9c05d91f40624641,10,1762.46,10,10,6750.81,67508.1,10,10,17.102716,1.0,1.0,83,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,159,574.398074,61,46,458.388427672956,72883.76,85,129,22.0703145,0.7540983606557377,0.6589147286821705,83,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,31,0.0,0,0,12254.174838709678,379879.42,0,31,113.963809,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-12,0x513b8629fe877bb581bf244e326a047b249c4ff1,89,0.0,0,0,3332.177640449438,296563.81,89,0,5.42675177,,,83,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,4,362.84131,4,4,133.0725,532.29,0,4,0.1863,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-12,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,17,0.0,0,0,1397.385294117647,23755.55,0,17,2.280519,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,52,323.34897900000016,29,4,3563.27,185290.04,29,52,31.148417,0.1379310344827586,0.5576923076923077,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-12,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,4,2512.437585,4,4,1374.4125,5497.650000000001,0,4,1.874216,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-12,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1,15.24474,1,1,771.87,771.87,1,1,0.270154,1.0,1.0,83,Extreme Greed,Greed,High Size,Infrequent,Mixed
2024-12-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,314,449328.107544,314,314,1430.9824522292993,449328.49,0,314,82.264982,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-12,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1,0.0,0,0,5158.5,5158.5,0,1,0.51585,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1041,130826.491662,868,848,2596.416272814601,2702869.34,174,891,294.08469282,0.976958525345622,0.1952861952861952,83,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,155,1522.284412,82,71,88.59193548387097,13731.75,83,113,6.24941112,0.8658536585365854,0.7345132743362832,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,63,1966.928945,49,49,1823.863492063492,114903.4,63,49,40.216161,1.0,1.2857142857142858,76,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-13,0x39cef799f8b69da1995852eea189df24eb5cae3c,26,1116.8006,13,13,2954.652692307692,76820.97,26,13,5.50834285,1.0,2.0,76,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,148,587.630504,59,52,573.9341216216217,84942.25,97,110,25.65326308,0.8813559322033898,0.8818181818181818,76,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,49,6790.274613,27,27,20715.92551020408,1015080.35,42,34,304.524077,1.0,1.2352941176470589,76,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-13,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,30,0.0,0,0,2951.88,88556.4,0,30,8.501389,,0.0,76,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,26,8276.625256,25,25,4533.178461538461,117862.64,26,25,19.661017,1.0,1.04,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,3,0.0,0,0,128.88333333333333,386.65,3,0,0.00793096,,,76,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-13,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,162,0.0,0,0,2468.940987654321,399968.44,162,0,4.20111348,,,76,Extreme Greed,Greed,High Size,Frequent,Mixed
2024-12-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,234,2270.124102,164,164,939.9077777777776,219938.42,234,164,19.428627,1.0,1.4268292682926829,76,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,277,9405.233313,70,70,2702.6475451263536,748633.37,208,70,19.27604387,1.0,2.9714285714285715,76,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,154,13281.73126,122,119,187.5361038961039,28880.56,47,138,9.858389,0.9754098360655736,0.3405797101449275,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,36,0.0,0,0,5555.551944444444,199999.87,36,0,0.98587664,,,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,1,1898.178342,1,1,6591.46,6591.46,0,1,0.659146,1.0,0.0,83,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,62,1178.021061,32,28,488.356935483871,30278.13,47,43,8.74278152,0.875,1.0930232558139534,83,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1,0.0,0,0,24979.8,24979.8,1,0,4.898,,,83,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19,570.1898180000001,6,6,10507.837368421053,199648.91,15,10,59.89466,1.0,1.5,83,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,80,39057.10912,80,80,664.7225000000001,53177.8,0,80,15.692086,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,43,0.0,0,0,2042.2541860465117,87816.93,0,43,8.430394,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,36,-33.03286,11,1,1667.6102777777778,60033.97,11,36,5.763223,0.0909090909090909,0.3055555555555556,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,683,10281.503571,296,296,1674.4618155197657,1143657.42,682,297,73.206342,1.0,2.2962962962962963,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,50,100273.248286,50,50,2005.4666,100273.33,0,50,35.095629,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,70,1294.450646,4,4,6203.194285714286,434223.6,66,4,8.86491787,1.0,16.5,83,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,137,5389.96219,71,68,125.00722627737228,17125.99,64,99,6.5299154,0.9577464788732394,0.6464646464646465,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,6,346.827642,5,5,117.02833333333336,702.1700000000001,1,5,0.1195078099999999,1.0,0.2,80,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-15,0x39cef799f8b69da1995852eea189df24eb5cae3c,28,6623.483154,23,23,1993.9885714285715,55831.68,5,23,2.98179288,1.0,0.217391304347826,80,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,181,10303.889423,73,73,622.4760773480663,112668.17,103,95,23.25335902,1.0,1.0842105263157895,80,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21,263.914304,5,5,14297.049523809525,300238.04,7,19,90.071403,1.0,0.3684210526315789,80,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,28,0.0,0,0,4194.129285714285,117435.62,28,0,1.74732681,,,80,Extreme Greed,Greed,High Size,Frequent,Consistent Winner
2024-12-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,15,18879.21027,15,15,1635.1666666666667,24527.5,0,15,2.452747,1.0,0.0,80,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,8,0.0,0,0,2812.5,22500.0,0,8,2.1599950000000003,,0.0,80,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,14,126.32543,13,13,469.7357142857143,6576.3,14,13,0.849321,1.0,1.0769230769230769,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-15,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,5,0.0,0,0,739.626,3698.13,5,0,0.0318838799999999,,,80,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-15,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,413,0.0,0,0,1890.1754237288133,780642.45,413,0,11.53175475,,,80,Extreme Greed,Greed,High Size,Frequent,Mixed
2024-12-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,748,3932.676736,236,187,1345.2046122994652,1006213.05,748,236,64.97873,0.7923728813559322,3.169491525423729,80,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,26,49955.768945,26,26,1921.375769230769,49955.77,0,26,17.484518,1.0,0.0,80,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,58,0.0,0,0,1122.5670689655171,65108.89,0,58,6.515417,,0.0,80,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,9,1703.2571850000002,2,2,2227.3388888888894,20046.050000000003,7,2,0.62289883,1.0,3.5,80,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,230,13190.248859,156,154,131.2383043478261,30184.81,88,184,16.93692959,0.9871794871794872,0.4782608695652174,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,4,0.0,0,0,0.0,0.0,0,4,0.0,,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-16,0x39cef799f8b69da1995852eea189df24eb5cae3c,14,6942.186825,9,9,5866.705,82133.87,5,9,4.25589888,1.0,0.5555555555555556,83,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,92,333.398209,32,27,574.7419565217391,52876.26,38,81,16.03156007,0.84375,0.4691358024691358,83,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27,0.0,0,0,32579.84037037037,879655.69,0,27,263.896686,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-16,0x6d6a4b953f202f8df5bed40692e7fd865318264a,47,12648.870412,47,47,341.3504255319149,16043.47,0,47,5.615201,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,41,0.0,0,0,1561.8182926829268,64034.55,0,41,6.147281,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,10,758.93225,8,4,5082.063,50820.630000000005,9,9,4.878869,0.5,1.0,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-16,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2,55.987393,1,1,55.98,111.96,1,1,0.02034849,1.0,1.0,83,Extreme Greed,Greed,High Size,Frequent,Mixed
2024-12-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,326,3923.071266,164,164,1710.5239570552149,557630.81,326,164,30.75539,1.0,1.9878048780487805,83,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-16,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,13,2069.35811,13,13,192.29384615384615,2499.82,0,13,0.334015,1.0,0.0,83,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,4,0.0,0,0,663.0799999999999,2652.32,0,4,0.26523,,0.0,83,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,245,126852.290809,116,116,4090.468489795919,1002164.78,129,116,53.01264697,1.0,1.112068965517241,83,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,181,4454.939378,79,78,112.67668508287292,20394.48,101,102,6.70647033,0.9873417721518988,0.9901960784313726,87,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,15,214.770101,11,11,1000.812,15012.18,15,11,4.795866,1.0,1.3636363636363635,87,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-17,0x420ab45e0bd8863569a5efbb9c05d91f40624641,20,27.63736,11,11,3976.063,79521.26,13,18,14.159007,1.0,0.7222222222222222,87,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,396,21172.081622,141,116,327.79242424242426,129805.8,150,310,199.94217869,0.8226950354609929,0.4838709677419355,87,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12,0.0,0,0,14999.839166666668,179998.07,0,12,53.999413,,0.0,87,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-17,0x6d6a4b953f202f8df5bed40692e7fd865318264a,7,2244.04603,7,7,401.2685714285714,2808.88,0,7,0.983103,1.0,0.0,87,Extreme Greed,Greed,Low Size,Infrequent,Consistent Winner
2024-12-17,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,98,0.0,0,0,18481.63244897959,1811199.98,0,98,181.119965,,0.0,87,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-17,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,14,0.0,0,0,3150.0064285714284,44100.09,0,14,4.233596,,0.0,87,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,67,3146.294798,64,64,1978.626417910448,132567.97,65,66,16.281381,1.0,0.9848484848484848,87,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,14,0.0,0,0,2142.7757142857145,29998.86,14,0,0.1100589499999999,,,87,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-17,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,1,0.0,0,0,0.0,0.0,0,1,0.0,,0.0,87,Extreme Greed,Greed,High Size,Frequent,Mixed
2024-12-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,599,9080.193597,260,260,2051.6765609348918,1228954.26,599,260,68.951806,1.0,2.3038461538461537,87,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-17,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1,256.200336,1,1,299.74,299.74,0,1,0.029973,1.0,0.0,87,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,38,50346.757308,30,30,2640.7076315789477,100346.89,0,38,22.621409,1.0,0.0,87,Extreme Greed,Greed,Low Size,Infrequent,Inconsistent
2024-12-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2,0.0,0,0,1744.65,3489.3,0,2,0.348929,,0.0,87,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
2024-12-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,476,128648.384642,269,269,3056.9325000000003,1455099.87,207,269,171.85723001,1.0,0.7695167286245354,87,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,59,1613.165903,15,15,1913.523898305085,112897.91,44,15,20.81460217,1.0,2.933333333333333,81,Extreme Greed,Greed,Low Size,Frequent,Inconsistent
2024-12-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,191,3624.489655,85,80,124.92068062827224,23859.85,102,110,7.0983362,0.9411764705882352,0.9272727272727272,81,Extreme Greed,Greed,Low Size,Frequent,Consistent Winner
2024-12-18,0x39cef799f8b69da1995852eea189df24eb5cae3c,12,136.054186,3,3,679.3075,8151.69,9,3,0.10415878,1.0,3.0,81,Extreme Greed,Greed,High Size,Frequent,Inconsistent
2024-12-18,0x420ab45e0bd8863569a5efbb9c05d91f40624641,44,0.0,0,0,3081.521363636364,135586.94,0,44,13.568712,,0.0,81,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,226,3311.822419,83,47,380.7650884955752,86052.91,119,147,18.89955487,0.5662650602409639,0.8095238095238095,81,Extreme Greed,Greed,Low Size,Infrequent,Mixed
2024-12-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,62,-4627.220257,40,5,28169.05516129032,1746481.42,62,40,523.944398,0.125,1.55,81,Extreme Greed,Greed,High Size,Infrequent,Consistent Winner
2024-12-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,31,0.0,0,0,3206.451290322581,99399.99,0,31,9.542376,,0.0,81,Extreme Greed,Greed,High Size,Infrequent,Inconsistent
